City,Area,Population,Density,HY,IXY,J
New York City,527.4,8137976,15430.42,1.46,0.59,1.96
San Francisco,116.56,865734,7427.5,1.37,0.27,1.39
Jersey City,95.32,675073,7081.86,1.36,0.41,1.41
Boston,139.55,792392,5678.21,1.38,0.47,1.7
Philadelphia,299.87,1587464,5293.91,1.31,0.56,1.86
Washington DC,151.83,649328,4276.81,1.21,0.42,1.14
Baltimore,185.08,636436,3438.69,1.03,0.42,1.59
Newark,326.92,814467,2491.31,1.33,0.57,1.42
Los Angeles,4408.45,10319945,2340.95,1.32,0.42,0.99
Denver,282.6,654228,2315.01,1.19,0.32,1.01
Chicago,2333.35,5336202,2286.93,1.33,0.61,1.25
Miami,1236.65,2624837,2122.54,0.99,0.37,0.88
St. Louis,154.98,327119,2110.78,1.09,0.43,1.42
New Orleans,187.77,371977,1981.01,1.05,0.43,1.48
San Jose,1005.01,1904883,1895.38,1.35,0.28,0.95
Oakland,937.89,1640940,1749.61,1.51,0.31,1.13
Milwaukee,592.2,983780,1661.22,1.24,0.51,1.14
Portland,519.84,785859,1511.75,1.05,0.16,0.87
Las Vegas,1441.37,2054885,1425.65,1.35,0.23,1.01
Richmond,154.94,218368,1409.35,1.15,0.4,1.14
Sacramento,1125.22,1524892,1355.19,1.42,0.23,0.87
Honolulu,893.02,1183988,1325.82,1.34,0.21,0.81
Detroit,1492.84,1829756,1225.69,1.12,0.57,1.02
Cleveland,1152.31,1297815,1126.28,1.05,0.43,0.92
Virginia Beach,417.72,460317,1101.98,1.18,0.18,0.89
Seattle,1918.59,2098495,1093.77,1.21,0.22,0.93
Omaha,510.45,538172,1054.31,1.01,0.32,1.11
Columbus,1188.57,1232094,1036.62,1.07,0.3,1.03
Phoenix,3927.01,3999458,1018.45,1.11,0.28,0.87
Albuquerque,680.44,672090,987.73,1.08,0.19,0.67
San Diego,3450.44,3281203,950.95,1.29,0.29,0.85
Minneapolis,1301.78,1220984,937.94,1.06,0.26,1.15
Fort Worth,2076.05,1930641,929.96,1.26,0.32,0.99
Indianapolis,1026.6,945107,920.62,1.13,0.32,0.99
Louisville,846.7,768216,907.3,0.97,0.3,0.97
Atlanta,1906.29,1706225,895.05,1.22,0.5,0.87
El Paso,995.3,828349,832.26,0.65,0.14,0.47
Dallas,5090.18,4206886,826.47,1.34,0.39,1.06
Houston,6702.26,5441145,811.84,1.33,0.4,0.91
Providence,814.3,641000,787.18,1.11,0.34,1.31
Charlotte,1316.27,994118,755.25,1.26,0.33,0.85
San Antonio,2423.35,1828957,754.72,1.06,0.23,0.63
Tampa,1802.29,1303095,723.02,1.24,0.27,0.92
Fresno,1279.68,918562,717.8,1.21,0.26,0.8
Bakersfield,1121.89,794674,708.34,1.14,0.27,0.56
Pittsburgh,1785.32,1254505,702.68,0.77,0.26,0.95
Memphis,1356.08,940031,693.2,1.07,0.43,0.92
Colorado Springs,930.51,641054,688.93,1.03,0.13,0.57
Jacksonville,1314.99,892894,679.01,1.19,0.28,0.75
Nashville,1098.49,657628,598.67,1.15,0.32,0.94
Wichita,891.74,494173,554.17,1.09,0.26,0.88
Austin,3100.12,1692040,545.8,1.18,0.24,0.65
Kansas City,2004.04,1069616,533.73,1,0.29,0.74
Oklahoma City,2185.57,1145243,524,1.2,0.27,0.83
Raleigh,1906.44,966455,506.94,1.16,0.26,0.66
Tucson,1976.4,975842,493.75,1.08,0.24,0.62
